Location,Region,Weather station,Latitude (N),Longitude (W),Elevation (m),January øC  -LowRecord,January øC  -LowAverage,January øC  -HighAverage,January øC -HighRecord,July øC -LowRecord,July øC  -LowAverage,July øC -HighAverage,July øC -HighRecord,Annual øC -LowRecord,Annual øC  -LowAverage,Annual øC -HighAverage,Annual øC -HighRecord,Days >30ø,Days >20ø,Frosts,Max temp <0ø,Days <-10ø,Days <?20ø,Frost-free days,,
Baker Lake,NU,YBK,64.29889,-96.07778,18.6,?50.6,?34.8,?27.7,?27.7,?1.7,6.1,17.0,33.6,?50.6,?15.2,?7.3,33.6,0.21,13.10,270.50,225.50,206.30,158.20,65.00,,
Calgary,AB,YYC,51.11389,-114.02028,"1,084",?44.4,?13.2,?0.9,17.6,?0.6,9.8,23.2,36.1,?45.0,?1.9,10.8,36.1,5.10,87.20,194.40,59.30,71.30,21.70,117.00,,
Charlottetown,PE,YYG,46.28861,-63.12861,49,?30.5,?12.1,?3.4,15.1,3.3,14.1,23.3,33.9,?30.5,1.3,9.9,34.4,0.90,79.30,160.20,72.60,54.60,6.50,153.00,,
Churchill,MB,YYQ,58.73917,-94.06639,29,?45.0,?30.1,?21.9,1.7,1.1,7.3,18.0,34.0,?45.4,?10.7,?2.3,36.9,1.10,28.00,247.50,193.70,171.00,117.20,87.00,,
Dawson Creek,BC,YDA,64.04306,-139.12778,370,?53.8,?30.1,?21.8,9.7,?2.0,8.2,23.1,33.5,?55.8,?10.3,2.1,34.7,2.60,62.10,243.70,156.90,162.40,104.10,70.00,,
Edmonton,AB,YXD,53.57333,-113.51833,671,?49.4,?14.8,?6.0,13.8,?1.7,12.3,23.1,36.7,?49.4,?1.0,9.3,37.2,4.00,88.40,179.70,82.60,75.30,24.60,135.00,,
Fort Nelson,BC,YYE,58.83639,-122.59722,382,?51.7,?24.6,?16.1,10.7,1.1,10.9,23.2,36.7,?51.7,?6.0,5.2,36.7,3.30,78.10,214.20,133.60,139.10,79.80,117.00,,
Fredericton,NB,YFC,45.87222,-66.52778,21,?35.6,?15.0,?3.8,14.6,1.7,13.0,25.5,36.7,?37.2,?0.2,11.4,37.2,9.00,104.40,172.90,69.10,72.60,20.00,130.00,,
Halifaxÿ(city),NS,YHZ,44.88000,-63.50000,145,?28.5,?10.4,?1.3,14.8,6.1,13.7,23.8,33.9,?28.5,1.9,11.3,35.0,1.00,78.20,131.00,47.00,29.80,0.80,182.00,,
High Level,AB,YOJ,58.62139,-117.16472,338,?50.6,?25.8,?15.0,11.3,?0.2,9.9,23.0,34.4,?50.6,?7.2,5.2,35.2,2.70,76.50,224.80,136.30,138.90,79.90,91.00,,
Iqaluit,NU,YFB,63.75000,-68.55000,34,?45.0,?30.9,?22.8,3.9,?2.8,4.1,12.3,26.1,?45.6,?13.1,?5.6,26.1,0.00,2.10,265.80,212.20,182.40,130.60,74.00,,
Moncton,NB,YQM,46.10528,-64.68389,71,?32.2,?14.0,?3.7,16.1,1.2,12.9,24.7,35.6,?32.2,0.1,10.7,37.2,6.80,99.10,166.90,70.00,58.90,14.00,131.00,,
Montreal,QC,YUL,45.46667,-73.75000,36,?37.8,?14.0,?5.3,13.9,6.1,16.1,26.3,35.6,?37.8,2.0,11.5,37.6,9.30,117.10,147.70,74.00,62.90,14.30,165.00,,
Nain,NL,YDP,56.55000,-61.68333,6,?39.4,?21.6,?13.5,10.5,?2.8,5.3,14.9,33.3,?41.5,?6.6,1.7,33.3,0.50,16.40,230.10,148.10,126.70,62.40,97.00,,
